Event #1   ([5], [6], [3])     (HIG, HIG, HIG)
Event #38838   ([18], [3], [5])     (HIG, HIG, HIG)
Event #38844   ([7], [8], [12])     (HIG, HIG, HIG)
Event #38858   ([0], [7], [12])     (HIG, HIG, HIG)
Event #38875   ([7], [6], [19])     (HIG, HIG, HIG)
Event #38884   ([24], [10], [17])     (HIG, HIG, HIG)
Event #38889   ([11], [7], [30])     (HIG, HIG, HIG)
Event #38898   ([25], [24], [12])     (HIG, HIG, HIG)
Event #38902   ([18], [26], [0])     (HIG, HIG, HIG)
Event #38903   ([2], [0], [3])     (HIG, HIG, HIG)
Event #38906   ([13], [3], [1])     (HIG, HIG, HIG)
Event #38907   ([23], [12], [20])     (HIG, HIG, HIG)
Event #38926   ([16], [14], [7])     (HIG, HIG, HIG)
Event #38942   ([0], [2], [7])     (HIG, HIG, HIG)
Event #38943   ([23], [31], [16])     (HIG, HIG, HIG)
Event #38946   ([15], [0], [4])     (HIG, HIG, HIG)
Event #38950   ([2], [13], [8])     (HIG, HIG, HIG)
Event #38964   ([3], [21], [11])     (HIG, HIG, HIG)
Event #38967   ([1], [8], [6])     (HIG, HIG, HIG)
Event #38981   ([23], [2], [17])     (MED, HIG, HIG)
Event #38987   ([32], [17], [31])     (HIG, HIG, HIG)
Event #38996   ([32], [23], [24])     (HIG, HIG, HIG)
Event #38997   ([9], [5], [6])     (HIG, HIG, HIG)
Event #39017   ([10], [14], [33])     (HIG, HIG, HIG)
Event #39019   ([0], [2], [14])     (HIG, HIG, HIG)
Event #39020   ([27], [25], [0])     (HIG, HIG, HIG)
Event #39021   ([14], [11], [13])     (HIG, HIG, HIG)
Event #39022   ([4], [0], [18])     (HIG, HIG, HIG)
Event #39027   ([9], [6], [2])     (HIG, HIG, HIG)
Event #39035   ([10], [2], [12])     (HIG, HIG, HIG)
Event #39036   ([3], [13], [10])     (HIG, HIG, HIG)
Event #39038   ([11], [10], [27])     (HIG, HIG, HIG)
Event #39046   ([19], [13], [7])     (HIG, HIG, HIG)
Event #39047   ([5], [4], [11])     (HIG, HIG, HIG)
Event #39049   ([20], [8], [15])     (HIG, HIG, HIG)
Event #39050   ([10], [0], [14])     (HIG, HIG, HIG)
Event #39055   ([20], [16], [18])     (HIG, HIG, HIG)
Event #39062   ([15], [17], [4])     (HIG, HIG, HIG)
Event #39066   ([23], [9], [16])     (HIG, HIG, HIG)
Event #39069   ([19], [9], [13])     (HIG, HIG, HIG)
Event #39075   ([3], [22], [11])     (HIG, HIG, HIG)
Event #39077   ([7], [8], [2])     (HIG, HIG, HIG)
Event #39081   ([11], [20], [7])     (HIG, MED, HIG)
Event #39082   ([4], [13], [6])     (HIG, HIG, HIG)
Event #39083   ([21], [18], [7])     (HIG, HIG, HIG)
Event #39085   ([6], [22], [15])     (HIG, HIG, HIG)
Event #39100   ([26], [2], [9])     (HIG, HIG, HIG)
Event #39102   ([3], [4], [10])     (HIG, HIG, HIG)
Event #39103   ([6], [29], [0])     (HIG, HIG, HIG)
Event #39105   ([14], [22], [28])     (HIG, HIG, HIG)
Event #39112   ([26], [34], [2])     (HIG, HIG, HIG)
Event #39117   ([12], [0], [2])     (HIG, HIG, MIN)
Event #39121   ([4], [9], [19])     (HIG, HIG, HIG)
Event #39131   ([3], [0], [7])     (HIG, HIG, MED)
Event #39133   ([6], [4], [16])     (HIG, HIG, HIG)
Event #39147   ([4], [13], [2])     (HIG, HIG, HIG)
Event #39154   ([3], [24], [8])     (HIG, HIG, HIG)
Event #39161   ([24], [7], [3])     (MED, HIG, HIG)
Event #39164   ([21], [6], [23])     (HIG, HIG, HIG)
Event #39165   ([15], [16], [12])     (HIG, HIG, HIG)
Event #39174   ([31], [33], [1])     (HIG, HIG, HIG)
Event #39181   ([4], [10], [13])     (HIG, HIG, HIG)
Event #39183   ([22], [25], [11])     (HIG, HIG, MED)
Event #39185   ([8], [31], [5])     (HIG, HIG, HIG)
Event #39186   ([8], [2], [18])     (HIG, HIG, HIG)
Event #39197   ([11], [28], [4])     (HIG, HIG, HIG)
Event #39211   ([3], [13], [16])     (HIG, HIG, HIG)
Event #39225   ([29], [19], [22])     (HIG, HIG, HIG)
Event #39229   ([1], [16], [11])     (HIG, HIG, HIG)
Event #39237   ([28], [18], [17])     (HIG, HIG, HIG)
Event #39243   ([6], [4], [1])     (HIG, HIG, HIG)
Event #39246   ([6], [1], [2])     (HIG, HIG, HIG)
Event #39249   ([7], [3], [10])     (HIG, HIG, HIG)
Event #39262   ([1], [19], [14])     (HIG, HIG, HIG)
Event #39265   ([2], [13], [8])     (HIG, HIG, HIG)
Event #39267   ([17], [5], [9])     (HIG, HIG, HIG)
Event #39272   ([24], [30], [7])     (HIG, HIG, HIG)
Event #39274   ([6], [4], [8])     (HIG, HIG, HIG)
Event #39278   ([11], [3], [8])     (HIG, HIG, HIG)
Event #39284   ([49], [34], [29])     (HIG, HIG, HIG)
Event #39285   ([13], [9], [4])     (HIG, HIG, HIG)
Event #39290   ([6], [9], [3])     (HIG, HIG, HIG)
Event #39293   ([41], [39], [10])     (HIG, HIG, HIG)
Event #39294   ([11], [14], [20])     (HIG, HIG, HIG)
Event #39295   ([15], [10], [12])     (HIG, HIG, HIG)
Event #39306   ([10], [11], [7])     (HIG, HIG, HIG)
Event #39311   ([28], [21], [53])     (HIG, HIG, HIG)
Event #39314   ([9], [3], [7])     (HIG, HIG, MIN)
Event #39318   ([19], [11], [10])     (HIG, HIG, HIG)
Event #39319   ([13], [6], [7])     (HIG, HIG, HIG)
Event #39323   ([10], [14], [20])     (HIG, HIG, HIG)
Event #39326   ([11], [19], [20])     (HIG, HIG, MED)
Event #39328   ([24], [8], [20])     (HIG, HIG, HIG)
Event #39329   ([4], [1], [12])     (HIG, HIG, HIG)
Event #39335   ([8], [10], [19])     (HIG, HIG, HIG)
Event #39338   ([26], [21], [4])     (HIG, HIG, HIG)
Event #39345   ([3], [5], [0])     (HIG, HIG, HIG)
Event #39347   ([16], [25], [19])     (HIG, HIG, HIG)
Event #39353   ([2], [28], [8])     (HIG, HIG, HIG)
Event #39355   ([25], [0], [2])     (HIG, HIG, HIG)
Event #39358   ([12], [9], [5])     (HIG, HIG, HIG)
Event #39361   ([6], [7], [0])     (HIG, HIG, HIG)
Event #39364   ([2], [5], [3])     (HIG, HIG, HIG)
Event #39367   ([17], [31], [25])     (HIG, HIG, HIG)
Event #39369   ([0], [6], [5])     (HIG, HIG, HIG)
Event #39372   ([0], [6], [3])     (HIG, HIG, HIG)
Event #39376   ([5], [13], [9])     (HIG, HIG, HIG)
Event #39379   ([9], [27], [20])     (HIG, HIG, HIG)
Event #39386   ([14], [0], [5])     (HIG, HIG, HIG)
Event #39390   ([24], [6], [8])     (HIG, HIG, HIG)
Event #39393   ([24], [37], [7])     (HIG, HIG, HIG)
Event #39395   ([19], [21], [26])     (HIG, HIG, HIG)
Event #39399   ([15], [6], [10])     (HIG, HIG, HIG)
Event #39403   ([2], [5], [1])     (HIG, HIG, HIG)
Event #39405   ([14], [17], [13])     (HIG, HIG, HIG)
Event #39406   ([21], [6], [0])     (HIG, HIG, HIG)
Event #39418   ([21], [8], [7])     (HIG, HIG, HIG)
Event #39420   ([3], [7], [1])     (HIG, HIG, HIG)
Event #39427   ([1], [12], [6])     (HIG, MIN, HIG)
Event #39430   ([17], [4], [9])     (HIG, HIG, HIG)
Event #39432   ([21], [13], [8])     (HIG, HIG, HIG)
Event #39435   ([8], [4], [1])     (HIG, HIG, HIG)
Event #39445   ([15], [13], [11])     (HIG, HIG, HIG)
Event #39446   ([12], [9], [8])     (HIG, HIG, HIG)
Event #39455   ([4], [2], [15])     (HIG, HIG, HIG)
Event #39479   ([22], [6], [30])     (HIG, HIG, HIG)
Event #39480   ([4], [8], [11])     (HIG, HIG, HIG)
Event #39486   ([13], [15], [5])     (HIG, HIG, HIG)
Event #39494   ([12], [4], [0])     (HIG, HIG, HIG)
Event #39498   ([10], [2], [5])     (HIG, HIG, HIG)
Event #39510   ([14], [18], [27])     (HIG, HIG, HIG)
Event #39522   ([1], [6], [3])     (HIG, HIG, HIG)
Event #39525   ([10], [3], [0])     (HIG, HIG, HIG)
Event #39526   ([9], [31], [6])     (HIG, HIG, HIG)
Event #39529   ([12], [11], [7])     (HIG, HIG, HIG)
Event #39535   ([20], [38], [53])     (HIG, HIG, HIG)
Event #39537   ([1], [4], [8])     (HIG, HIG, HIG)
Event #39538   ([8], [11], [9])     (HIG, HIG, HIG)
Event #39542   ([2], [12], [15])     (HIG, HIG, HIG)
Event #39546   ([10], [9], [14])     (HIG, HIG, HIG)
Event #39548   ([8], [0], [2])     (HIG, HIG, HIG)
Event #39554   ([2], [19], [26])     (HIG, HIG, HIG)
Event #39555   ([13], [0], [15])     (HIG, HIG, HIG)
Event #39558   ([20], [19], [24])     (HIG, HIG, HIG)
Event #39562   ([34], [44], [22])     (HIG, HIG, HIG)
Event #39574   ([7], [1], [5])     (HIG, HIG, HIG)
Event #39580   ([20], [4], [2])     (HIG, HIG, HIG)
Event #39583   ([20], [9], [27])     (HIG, HIG, HIG)
Event #39584   ([0], [2], [1])     (HIG, HIG, HIG)
Event #39593   ([6], [16], [31])     (HIG, HIG, HIG)
Event #39600   ([7], [2], [12])     (HIG, HIG, HIG)
Event #39606   ([21], [22], [8])     (HIG, HIG, HIG)
Event #39614   ([33], [3], [36])     (HIG, HIG, HIG)
Event #39617   ([4], [1], [10])     (HIG, HIG, HIG)
Event #39619   ([10], [9], [16])     (HIG, HIG, HIG)
Event #39625   ([26], [15], [16])     (HIG, HIG, HIG)
Event #39633   ([5], [6], [24])     (HIG, HIG, HIG)
Event #39637   ([9], [16], [12])     (HIG, HIG, HIG)
Event #39647   ([23], [10], [13])     (HIG, HIG, HIG)
Event #39651   ([2], [27], [22])     (HIG, HIG, HIG)
Event #39652   ([26], [32], [1])     (HIG, HIG, HIG)
Event #39673   ([9], [15], [18])     (HIG, HIG, HIG)
Event #39674   ([7], [9], [3])     (HIG, HIG, HIG)
Event #39678   ([18], [17], [10])     (HIG, HIG, HIG)
Event #39698   ([2], [16], [9])     (HIG, HIG, HIG)
Event #39711   ([18], [0], [7])     (HIG, HIG, HIG)
Event #39712   ([12], [14], [1])     (HIG, HIG, HIG)
Event #39716   ([18], [8], [16])     (HIG, HIG, HIG)
Event #39717   ([0], [5], [12])     (HIG, HIG, HIG)
Event #39721   ([7], [17], [25])     (HIG, HIG, HIG)
Event #39726   ([20], [19], [9])     (HIG, HIG, HIG)
Event #39732   ([28], [14], [16])     (HIG, HIG, HIG)
Event #39734   ([14], [19], [21])     (HIG, HIG, HIG)
Event #39738   ([7], [17], [11])     (HIG, HIG, HIG)
Event #39742   ([4], [0], [6])     (HIG, HIG, HIG)
Event #39744   ([10], [18], [5])     (HIG, HIG, HIG)
Event #39748   ([23], [14], [10])     (HIG, HIG, HIG)
Event #39750   ([13], [23], [10])     (HIG, HIG, HIG)
Event #39754   ([9], [35], [22])     (HIG, HIG, HIG)
Event #39764   ([21], [43], [37])     (HIG, HIG, HIG)
Event #39766   ([7], [28], [13])     (HIG, HIG, MED)
Event #39767   ([6], [8], [7])     (HIG, HIG, HIG)
Event #39774   ([6], [12], [9])     (HIG, HIG, HIG)
Event #39780   ([17], [13], [2])     (HIG, HIG, HIG)
Event #39784   ([2], [18], [11])     (HIG, HIG, HIG)
Event #39790   ([18], [8], [22])     (HIG, HIG, HIG)
Event #39792   ([20], [21], [17])     (HIG, HIG, HIG)
Event #39795   ([13], [11], [30])     (HIG, HIG, HIG)
Event #39796   ([18], [17], [5])     (HIG, HIG, HIG)
Event #39797   ([17], [9], [7])     (HIG, HIG, HIG)
Event #39803   ([19], [8], [2])     (HIG, HIG, HIG)
Event #39804   ([27], [1], [8])     (HIG, HIG, HIG)
Event #39815   ([22], [5], [13])     (HIG, HIG, HIG)
Event #39828   ([6], [0], [4])     (HIG, HIG, HIG)
Event #39842   ([4], [19], [18])     (HIG, HIG, HIG)
Event #39860   ([5], [3], [6])     (HIG, HIG, HIG)
Event #39868   ([7], [2], [12])     (HIG, HIG, HIG)
Event #39875   ([11], [14], [19])     (HIG, HIG, HIG)
Event #39877   ([17], [4], [6])     (HIG, HIG, HIG)
Event #39879   ([9], [14], [5])     (HIG, MIN, HIG)
Event #39885   ([6], [23], [10])     (HIG, HIG, MIN)
Event #39886   ([39], [42], [23])     (HIG, HIG, HIG)
Event #39888   ([8], [19], [6])     (HIG, HIG, HIG)
Event #39900   ([8], [16], [7])     (HIG, HIG, HIG)
Event #39903   ([3], [1], [2])     (HIG, HIG, HIG)
Event #39904   ([8], [2], [12])     (HIG, HIG, HIG)
Event #39908   ([16], [6], [8])     (HIG, HIG, HIG)
Event #39915   ([11], [20], [19])     (HIG, HIG, HIG)
Event #39919   ([4], [3], [1])     (HIG, HIG, HIG)
Event #39920   ([6], [2], [28])     (HIG, HIG, HIG)
Event #39924   ([17], [22], [24])     (HIG, HIG, HIG)
Event #39930   ([27], [31], [8])     (HIG, HIG, HIG)
Event #39936   ([12], [3], [1])     (HIG, HIG, HIG)
Event #39937   ([2], [3], [17])     (HIG, HIG, HIG)
Event #39938   ([29], [4], [1])     (HIG, HIG, HIG)
Event #39949   ([36], [25], [28])     (HIG, HIG, HIG)
Event #39953   ([8], [27], [30])     (HIG, HIG, HIG)
Event #39954   ([4], [6], [5])     (HIG, HIG, HIG)
Event #39955   ([9], [0], [6])     (HIG, HIG, HIG)
Event #39960   ([23], [13], [2])     (HIG, HIG, HIG)
Event #39961   ([26], [18], [21])     (HIG, HIG, HIG)
Event #39965   ([14], [2], [13])     (HIG, HIG, HIG)
Event #39979   ([12], [17], [8])     (HIG, HIG, HIG)
Event #39987   ([22], [6], [4])     (HIG, HIG, HIG)
Event #39991   ([2], [9], [10])     (HIG, HIG, HIG)
Event #39994   ([25], [4], [5])     (HIG, HIG, HIG)
Event #40003   ([17], [11], [20])     (HIG, HIG, HIG)
Event #40004   ([28], [15], [19])     (HIG, HIG, HIG)
Event #40010   ([4], [45], [14])     (HIG, HIG, HIG)
Event #40011   ([13], [24], [31])     (HIG, HIG, HIG)
Event #40015   ([10], [25], [27])     (HIG, HIG, HIG)
Event #40016   ([7], [15], [18])     (HIG, HIG, HIG)
Event #40023   ([19], [10], [2])     (HIG, HIG, HIG)
Event #40025   ([18], [25], [0])     (HIG, HIG, HIG)
Event #40026   ([6], [3], [5])     (HIG, HIG, HIG)
Event #40032   ([7], [0], [1])     (HIG, HIG, HIG)
Event #40036   ([10], [21], [27])     (HIG, HIG, HIG)
Event #40039   ([13], [0], [1])     (HIG, HIG, HIG)
Event #40040   ([15], [13], [25])     (HIG, HIG, HIG)
Event #40042   ([9], [4], [3])     (HIG, HIG, HIG)
Event #40052   ([21], [11], [7])     (HIG, HIG, HIG)
Event #40053   ([11], [10], [0])     (HIG, HIG, HIG)
Event #40056   ([2], [0], [8])     (HIG, HIG, HIG)
Event #40062   ([10], [22], [18])     (HIG, HIG, HIG)
Event #40065   ([16], [14], [27])     (HIG, HIG, HIG)
Event #40066   ([4], [27], [20])     (HIG, HIG, HIG)
Event #40073   ([22], [3], [19])     (HIG, HIG, HIG)
Event #40094   ([29], [14], [24])     (HIG, HIG, HIG)
Event #40100   ([4], [9], [7])     (HIG, HIG, HIG)
Event #40104   ([17], [3], [30])     (HIG, HIG, HIG)
Event #40110   ([6], [2], [10])     (HIG, HIG, HIG)
Event #40115   ([2], [0], [8])     (HIG, HIG, HIG)
Event #40125   ([9], [22], [13])     (HIG, HIG, HIG)
Event #40133   ([0], [5], [23])     (HIG, HIG, HIG)
Event #40134   ([17], [12], [3])     (HIG, HIG, HIG)
Event #40136   ([7], [5], [10])     (HIG, HIG, HIG)
Event #40137   ([2], [3], [0])     (HIG, HIG, HIG)
Event #40138   ([8], [26], [12])     (HIG, HIG, HIG)
Event #40139   ([10], [23], [20])     (HIG, HIG, HIG)
Event #40151   ([0], [6], [27])     (HIG, HIG, HIG)
Event #40154   ([7], [6], [13])     (HIG, HIG, HIG)
Event #40171   ([4], [21], [16])     (HIG, HIG, HIG)
Event #40177   ([16], [8], [14])     (HIG, HIG, HIG)
Event #40182   ([6], [4], [14])     (HIG, HIG, HIG)
Event #40185   ([29], [28], [46])     (MIN, HIG, HIG)
Event #40192   ([0], [7], [6])     (HIG, HIG, HIG)
Event #40197   ([20], [6], [19])     (HIG, HIG, HIG)
Event #40204   ([11], [20], [3])     (HIG, HIG, HIG)
Event #40209   ([3], [9], [4])     (HIG, HIG, HIG)
Event #40214   ([24], [4], [10])     (HIG, HIG, HIG)
Event #40218   ([0], [28], [10])     (HIG, HIG, HIG)
Event #40229   ([2], [18], [17])     (HIG, HIG, HIG)
Event #40234   ([3], [0], [10])     (HIG, HIG, MIN)
Event #40239   ([6], [4], [9])     (HIG, HIG, HIG)
Event #40244   ([11], [10], [9])     (HIG, HIG, HIG)
Event #40245   ([11], [4], [12])     (HIG, HIG, HIG)
Event #40250   ([11], [8], [15])     (HIG, HIG, HIG)
Event #40251   ([18], [24], [16])     (HIG, HIG, HIG)
Event #40254   ([1], [16], [37])     (MED, HIG, HIG)
Event #40255   ([9], [2], [6])     (HIG, HIG, HIG)
Event #40263   ([23], [20], [19])     (HIG, HIG, HIG)
Event #40275   ([8], [2], [11])     (HIG, HIG, HIG)
Event #40280   ([8], [12], [7])     (HIG, HIG, HIG)
Event #40282   ([1], [2], [7])     (HIG, HIG, HIG)
Event #40283   ([37], [7], [44])     (HIG, HIG, HIG)
Event #40285   ([14], [10], [4])     (HIG, HIG, HIG)
Event #40287   ([16], [32], [35])     (HIG, HIG, HIG)
Event #40289   ([10], [16], [9])     (HIG, HIG, HIG)
Event #40292   ([0], [15], [12])     (HIG, HIG, HIG)
Event #40296   ([5], [20], [12])     (HIG, HIG, HIG)
Event #40307   ([0], [24], [13])     (HIG, HIG, HIG)
Event #40311   ([0], [7], [11])     (HIG, HIG, HIG)
Event #40315   ([12], [15], [0])     (HIG, HIG, HIG)
Event #40316   ([9], [8], [3])     (HIG, HIG, HIG)
Event #40320   ([7], [8], [12])     (HIG, HIG, HIG)
Event #40328   ([7], [31], [20])     (MED, HIG, HIG)
Event #40329   ([7], [1], [4])     (HIG, HIG, HIG)
Event #40337   ([18], [14], [36])     (HIG, HIG, HIG)
Event #40344   ([2], [0], [6])     (HIG, HIG, HIG)
Event #40350   ([15], [19], [18])     (HIG, HIG, HIG)
Event #40358   ([6], [4], [19])     (HIG, HIG, HIG)
Event #40360   ([14], [22], [17])     (HIG, HIG, HIG)
Event #40362   ([4], [3], [5])     (HIG, HIG, HIG)
Event #40367   ([20], [12], [13])     (HIG, HIG, HIG)
Event #40368   ([5], [10], [3])     (HIG, HIG, HIG)
Event #40376   ([6], [4], [13])     (HIG, HIG, HIG)
Event #40378   ([13], [6], [16])     (HIG, HIG, HIG)
Event #40379   ([4], [14], [10])     (HIG, HIG, HIG)
Event #40380   ([1], [19], [24])     (HIG, HIG, HIG)
Event #40382   ([18], [1], [12])     (HIG, HIG, HIG)
Event #40385   ([15], [14], [6])     (HIG, HIG, HIG)
Event #40386   ([12], [9], [5])     (HIG, HIG, HIG)
Event #40387   ([20], [8], [30])     (HIG, HIG, HIG)
Event #40389   ([6], [2], [17])     (HIG, HIG, HIG)
Event #40390   ([14], [36], [18])     (HIG, HIG, HIG)
Event #40394   ([7], [14], [2])     (HIG, HIG, HIG)
Event #40395   ([17], [9], [16])     (HIG, HIG, HIG)
Event #40396   ([23], [28], [20])     (HIG, HIG, HIG)
Event #40404   ([35], [12], [8])     (HIG, HIG, HIG)
Event #40416   ([36], [21], [44])     (HIG, HIG, HIG)
Event #40417   ([5], [2], [9])     (HIG, HIG, HIG)
Event #40432   ([13], [17], [4])     (HIG, HIG, HIG)
Event #40446   ([40], [30], [26])     (HIG, HIG, MED)
Event #40447   ([0], [3], [7])     (HIG, HIG, HIG)
Event #40449   ([20], [4], [6])     (HIG, HIG, HIG)
Event #40450   ([5], [13], [14])     (HIG, HIG, HIG)
Event #40451   ([32], [34], [23])     (HIG, HIG, HIG)
Event #40454   ([14], [12], [8])     (HIG, HIG, HIG)
Event #40462   ([19], [23], [12])     (HIG, HIG, HIG)
Event #40463   ([12], [1], [24])     (HIG, HIG, HIG)
Event #40465   ([10], [20], [9])     (HIG, HIG, HIG)
Event #40481   ([11], [8], [7])     (HIG, HIG, HIG)
Event #40490   ([1], [6], [30])     (HIG, HIG, HIG)
Event #40500   ([18], [10], [0])     (HIG, HIG, HIG)
Event #40503   ([3], [1], [6])     (HIG, HIG, HIG)
Event #40505   ([8], [6], [12])     (HIG, HIG, HIG)
Event #40507   ([6], [5], [7])     (HIG, HIG, HIG)
Event #40519   ([7], [19], [3])     (HIG, HIG, HIG)
Event #40521   ([8], [2], [0])     (HIG, HIG, HIG)
Event #40523   ([0], [7], [2])     (HIG, HIG, HIG)
Event #40533   ([8], [10], [4])     (HIG, HIG, HIG)
Event #40541   ([16], [11], [8])     (HIG, HIG, HIG)
Event #40546   ([11], [4], [3])     (HIG, HIG, HIG)
Event #40571   ([13], [6], [11])     (HIG, HIG, HIG)
Event #40574   ([6], [15], [20])     (MED, HIG, HIG)
Event #40578   ([19], [18], [4])     (HIG, HIG, HIG)
Event #40583   ([19], [10], [16])     (HIG, HIG, HIG)
Event #40585   ([7], [12], [0])     (HIG, HIG, HIG)
Event #40587   ([10], [19], [28])     (HIG, HIG, HIG)
Event #40588   ([26], [14], [18])     (HIG, HIG, HIG)
Event #40596   ([11], [13], [4])     (HIG, HIG, HIG)
Event #40598   ([12], [27], [31])     (HIG, MED, HIG)
Event #40607   ([14], [3], [7])     (HIG, HIG, HIG)
Event #40619   ([25], [3], [29])     (HIG, HIG, HIG)
Event #40620   ([11], [3], [10])     (HIG, HIG, HIG)
Event #40622   ([6], [0], [1])     (HIG, HIG, HIG)
Event #40626   ([12], [0], [3])     (HIG, HIG, HIG)
Event #40629   ([8], [6], [3])     (HIG, HIG, HIG)
Event #40638   ([13], [10], [17])     (HIG, HIG, HIG)
Event #40644   ([16], [7], [0])     (HIG, HIG, HIG)
Event #40646   ([15], [11], [10])     (HIG, HIG, HIG)
Event #40651   ([7], [6], [1])     (HIG, HIG, HIG)
Event #40655   ([15], [22], [11])     (HIG, HIG, HIG)
Event #40659   ([6], [5], [12])     (HIG, HIG, HIG)
Event #40660   ([10], [7], [13])     (HIG, HIG, HIG)
Event #40664   ([6], [3], [7])     (HIG, HIG, HIG)
Event #40666   ([10], [21], [18])     (HIG, HIG, HIG)
Event #40668   ([8], [5], [3])     (HIG, HIG, HIG)
Event #40669   ([15], [16], [13])     (HIG, HIG, HIG)
Event #40672   ([18], [20], [22])     (HIG, HIG, HIG)
Event #40687   ([22], [17], [26])     (HIG, HIG, HIG)
Event #40691   ([1], [19], [8])     (HIG, HIG, HIG)
Event #40695   ([15], [8], [0])     (HIG, HIG, HIG)
Event #40704   ([11], [20], [1])     (HIG, HIG, HIG)
Event #40707   ([2], [13], [12])     (HIG, HIG, HIG)
Event #40708   ([8], [0], [5])     (HIG, HIG, HIG)
Event #40711   ([21], [36], [16])     (HIG, HIG, HIG)
Event #40715   ([12], [3], [10])     (HIG, HIG, HIG)
Event #40717   ([22], [15], [11])     (HIG, HIG, HIG)
Event #40719   ([11], [5], [9])     (HIG, HIG, HIG)
Event #40721   ([11], [0], [2])     (HIG, HIG, HIG)
Event #40723   ([6], [5], [2])     (HIG, MED, HIG)
Event #40725   ([30], [0], [29])     (HIG, HIG, HIG)
Event #40727   ([13], [5], [11])     (HIG, HIG, HIG)
Event #40731   ([15], [18], [6])     (HIG, HIG, HIG)
Event #40732   ([22], [33], [24])     (HIG, HIG, HIG)
Event #40736   ([1], [11], [26])     (HIG, HIG, HIG)
Event #40737   ([4], [8], [13])     (HIG, HIG, HIG)
Event #40738   ([6], [2], [17])     (HIG, HIG, HIG)
Event #40739   ([6], [18], [31])     (HIG, HIG, HIG)
Event #40744   ([28], [16], [29])     (HIG, HIG, HIG)
Event #40748   ([9], [17], [15])     (HIG, HIG, HIG)
Event #40759   ([12], [6], [7])     (HIG, HIG, HIG)
Event #40763   ([12], [14], [8])     (HIG, HIG, HIG)
Event #40765   ([11], [25], [15])     (HIG, HIG, HIG)
Event #40767   ([30], [21], [15])     (HIG, HIG, HIG)
Event #40777   ([6], [2], [0])     (HIG, HIG, HIG)
Event #40779   ([3], [13], [11])     (HIG, HIG, HIG)
Event #40782   ([15], [20], [16])     (HIG, HIG, HIG)
Event #40784   ([2], [4], [9])     (HIG, HIG, HIG)
Event #40791   ([28], [18], [19])     (HIG, HIG, HIG)
Event #40792   ([14], [8], [6])     (HIG, HIG, HIG)
Event #40800   ([0], [5], [3])     (HIG, HIG, HIG)
Event #40806   ([12], [15], [4])     (HIG, HIG, HIG)
Event #40808   ([8], [22], [1])     (HIG, HIG, HIG)
Event #40813   ([12], [22], [11])     (HIG, HIG, HIG)
Event #40816   ([17], [9], [24])     (HIG, HIG, HIG)
Event #40817   ([33], [19], [0])     (HIG, HIG, HIG)
Event #40818   ([14], [2], [11])     (HIG, HIG, HIG)
Event #40821   ([9], [28], [35])     (HIG, HIG, HIG)
Event #40823   ([15], [12], [7])     (HIG, HIG, HIG)
Event #40825   ([3], [4], [5])     (HIG, HIG, HIG)
Event #40839   ([9], [7], [15])     (HIG, HIG, HIG)
Event #40847   ([5], [8], [7])     (HIG, HIG, HIG)
Event #40851   ([15], [28], [21])     (HIG, HIG, HIG)
Event #40861   ([15], [7], [10])     (HIG, HIG, HIG)
Event #40862   ([17], [6], [4])     (HIG, HIG, HIG)
Event #40863   ([35], [37], [20])     (HIG, HIG, HIG)
Event #40867   ([0], [1], [19])     (HIG, HIG, HIG)
Event #40869   ([21], [25], [15])     (HIG, HIG, HIG)
Event #40870   ([5], [2], [0])     (HIG, HIG, HIG)
Event #40877   ([15], [0], [5])     (MED, HIG, HIG)
Event #40881   ([25], [0], [9])     (HIG, HIG, HIG)
Event #40884   ([9], [19], [1])     (HIG, HIG, HIG)
Event #40885   ([14], [2], [20])     (HIG, HIG, HIG)
Event #40887   ([29], [16], [24])     (HIG, HIG, HIG)
Event #40888   ([2], [4], [6])     (HIG, HIG, HIG)
Event #40893   ([3], [2], [16])     (HIG, HIG, HIG)
Event #40905   ([7], [6], [4])     (HIG, HIG, HIG)
Event #40907   ([4], [18], [11])     (HIG, HIG, HIG)
Event #40920   ([11], [21], [5])     (HIG, HIG, HIG)
Event #40923   ([41], [13], [12])     (HIG, HIG, HIG)
Event #40930   ([8], [24], [13])     (HIG, HIG, HIG)
Event #40931   ([13], [5], [7])     (HIG, HIG, HIG)
Event #40933   ([23], [1], [13])     (HIG, HIG, HIG)
Event #40934   ([21], [2], [23])     (HIG, HIG, HIG)
Event #40945   ([6], [10], [15])     (HIG, HIG, HIG)
Event #40946   ([4], [3], [1])     (HIG, HIG, HIG)
Event #40948   ([21], [30], [17])     (HIG, HIG, HIG)
Event #40954   ([15], [7], [10])     (HIG, HIG, HIG)
Event #40964   ([14], [17], [15])     (HIG, HIG, HIG)
Event #40971   ([24], [12], [14])     (HIG, HIG, HIG)
Event #40975   ([14], [4], [17])     (HIG, HIG, HIG)
Event #40979   ([14], [20], [6])     (HIG, HIG, HIG)
Event #40990   ([4], [0], [1])     (HIG, HIG, HIG)
Event #40991   ([9], [4], [6])     (HIG, HIG, HIG)
Event #41006   ([23], [12], [18])     (HIG, HIG, HIG)
Event #41009   ([14], [30], [28])     (HIG, HIG, HIG)
Event #41010   ([7], [2], [30])     (HIG, HIG, HIG)
Event #41012   ([4], [7], [9])     (HIG, HIG, HIG)
Event #41016   ([9], [15], [4])     (HIG, HIG, HIG)
Event #41038   ([3], [10], [7])     (HIG, HIG, HIG)
